Série;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;Prob
1;0,3958;0,3765;0,3605;0,3526;0,3363;0,3197;0,3026;0,2746;0,2976;0,2905;0,2537;0,2262;0,2200;0,2349;0,2530;0,2842;0,3315;0,3719;0,3930;0,3828;0,3855;0,3812;0,3738;0,3705;0,387097
2;0,4200;0,4166;0,4054;0,4008;0,3900;0,3815;0,3751;0,3569;0,4124;0,4431;0,4149;0,3856;0,3810;0,3917;0,4088;0,4388;0,4745;0,5049;0,5160;0,4937;0,4974;0,5015;0,5013;0,4895;0,322581
3;0,5172;0,5038;0,4970;0,5018;0,5118;0,5058;0,4928;0,4711;0,5219;0,5309;0,4723;0,4107;0,3540;0,3320;0,3337;0,3567;0,3926;0,4197;0,4407;0,4523;0,4735;0,4745;0,4842;0,4802;0,290323
